Row,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
"Afghanistan",0.0027958062,0.0028328476,0.0028413704,0.0028835374,0.002934704,0.00304407,0.003131086,0.003240601,0.003237174,0.0032344324,0.0031931892,0.0023955922,0.0027081644,0.0029815794,0.0032676594,0.0033726746,0.0032788046,0.003215271,0.0031133848,0.0031484594,0.003105905,0.0031534956,0.0029294592,0.0027430304,0.002496048,0.002049346,0.002264204,0.0024370738,0.002461331,0.0024533744,0.0025566314,0.0025187854,0.0025786238,0.002416333,0.0025125572,0.0027212168,0.0030160282,0.0032747816,0.0035383328,0.0030570926,0.0026568488,0.003009055,0.0031101366,0.0030886806,0.0032751988,0.0031344534,0.0030158792,0.0033115548,0.003567656,0.0039484404,0.004055482,0.0040912122,0.0041318594,0.0044370114,0.0039574698,0.0043794974,0.0046118182
"Albania",0.0006207936,0.0006223432,0.0006125092,0.000620287,0.000659474,0.0006665068,0.0006983928,0.0007173456,0.0006809002,0.0007148722,0.0007416922,0.0007380864,0.000769436,0.0007858856,0.000790892,0.0008890532,0.0009400112,0.0011082024,0.0011293306,0.0011431578,0.0011803184,0.001181272,0.0012120852,0.0012255846,0.0011996288,0.0012312168,0.0012287732,0.001290042,0.001380485,0.0013071174,0.0009680828,0.0009188234,0.0009851284,0.0012060656,0.0012008208,0.0010542644,0.0009883766,0.0010299476,0.0009734468,0.0010277126,0.0009909096,0.0011336218,0.001146257,0.0011016166,0.0011039112,0.0010528042,0.0010164482,0.0009650432,0.000964328,0.0009565204,0.0009883468,0.0010027998,0.00098489,0.000998598,0.001040169,0.0010759886,0.0010371294
"Algeria",0.0011692328,0.0012304122,0.0011295392,0.001115563,0.0013100676,0.0012917704,0.0015758538,0.001730784,0.0018037046,0.0019303248,0.0021135948,0.0022768392,0.0021519772,0.002131594,0.002163629,0.0021765324,0.00225437,0.0024143662,0.0026311612,0.002974934,0.0028274836,0.0028963812,0.0030839424,0.0032896518,0.0034801334,0.0035067746,0.0033590262,0.003106799,0.0032372038,0.0033652544,0.003293496,0.0034370724,0.0035069534,0.0032938834,0.003193517,0.0032800562,0.0031370758,0.0036436162,0.0035694738,0.0034663062,0.0036373284,0.0034440158,0.0036497252,0.0043049974,0.0036721646,0.0040473168,0.0040156394,0.0037407046,0.004280919,0.004551801,0.0046615544,0.0049939138,0.0051152892,0.0052897086,0.0053607816,0.0053035954,0.0052466178
"American Samoa",1.1026e-06,1.043e-06,1.2516e-06,1.4602e-06,1.5198e-06,1.4304e-06,1.0728e-06,9.536e-07,1.0132e-06,1.0132e-06,1.0132e-06,9.834e-07,9.834e-07,1.0132e-06,1.0132e-06,1.0132e-06,1.043e-06,1.0132e-06,9.238e-07,8.94e-07,8.94e-07,9.536e-07,1.0132e-06,1.1026e-06,1.1026e-06,1.1324e-06,1.1622e-06,1.1622e-06,1.192e-06,9.536e-07,9.536e-07,9.536e-07,9.834e-07,9.834e-07,9.834e-07,9.834e-07,9.834e-07,9.834e-07,9.834e-07,9.834e-07,9.834e-07,9.834e-07,9.834e-07,9.536e-07,9.536e-07,9.536e-07,9.834e-07,9.834e-07,9.834e-07,9.834e-07,9.834e-07,9.834e-07,9.834e-07,9.834e-07,9.834e-07,9.834e-07,9.834e-07
"Andorra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Angola",0.0008369628,0.0008871162,0.0009207306,0.0010002668,0.001080995,0.0011329662,0.0012363424,0.0012446268,0.0013488672,0.001447386,0.0015845852,0.0016322056,0.0016583104,0.0016753262,0.0016843556,0.0015974886,0.0017005966,0.0017394856,0.0017996518,0.0018564804,0.00185505,0.0018767444,0.0019157824,0.0019474896,0.0020344758,0.0020285158,0.0019863488,0.001952943,0.0019388476,0.0018807078,0.0019126534,0.001954731,0.001898707,0.0018460206,0.0018319252,0.0019985966,0.0021292398,0.002316354,0.002320228,0.0024071546,0.0024382956,0.0024797176,0.0024752774,0.00252406,0.002710608,0.002798369,0.0029030862,0.0029915028,0.0031633594,0.003339388,0.0034632666,0.0034920534,0.0037484526,0.003942391,0.0040837324,0.004102566,0.0042637542
"Anguilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Antigua and Barbuda",4.3806e-06,4.5296e-06,4.5296e-06,5.0958e-06,5.1554e-06,5.0958e-06,5.3044e-06,5.513e-06,5.7216e-06,5.8408e-06,6.3772e-06,6.1984e-06,6.1686e-06,5.811e-06,5.7812e-06,5.811e-06,6.0792e-06,7.152e-06,8.9996e-06,1.0281e-05,1.00724e-05,1.06088e-05,1.06684e-05,1.0728e-05,1.16518e-05,1.17412e-05,1.17412e-05,1.1771e-05,1.07876e-05,1.0728e-05,1.1026e-05,1.10558e-05,1.13538e-05,1.17114e-05,1.2069e-05,1.192e-05,1.22478e-05,1.23372e-05,1.2665e-05,1.23372e-05,1.2665e-05,1.29034e-05,1.33504e-05,1.33802e-05,1.34994e-05,1.35888e-05,1.341e-05,1.3261e-05,1.32312e-05,7.9268e-06,7.9864e-06,8.1354e-06,8.046e-06,7.9864e-06,7.8374e-06,8.3142e-06,7.9864e-06
"Argentina",0.0261432718,0.0258401164,0.0248540642,0.0262780274,0.0279816934,0.029154085,0.0305097168,0.0300926956,0.0287879622,0.0288256592,0.029570391,0.0304988398,0.0318835564,0.0314794982,0.0320029948,0.032910077,0.0338377808,0.0325976836,0.0321412966,0.0314157858,0.031315628,0.0309580578,0.0313118434,0.0319618112,0.0314360796,0.0306838382,0.0297663558,0.0304324156,0.0301376042,0.0304407,0.0302718234,0.0309423234,0.0304021686,0.031361073,0.031364053,0.0315237214,0.03171912,0.0310807444,0.0311691312,0.0316491794,0.0321093808,0.0337245408,0.0369893096,0.037992914,0.0378787502,0.0391692988,0.041524065,0.039781957,0.0346932494,0.0360079658,0.0367552902,0.0362928538,0.0377382432,0.038288828,0.0381112796,0.0407646716,0.0419930276
"Armenia",0.000645178763851317,0.000708205782911262,0.000767482488158345,0.000781058737771091,0.00085514973058826,0.000937065839060151,0.0010044048515193,0.00104527146606456,0.00107901072310052,0.00117492915810776,0.00127430563907575,0.00134087809477924,0.00142309238341806,0.00149247005245765,0.00158037246932391,0.00156660197838998,0.00159809655076824,0.00163509915754999,0.00161817988912303,0.00171716541140371,0.00172793096093464,0.00181189633253408,0.00197151155703268,0.00197913190899257,0.00206110207853409,0.00212258822994972,0.00216418162606035,0.00212037449546394,0.00192813102147881,0.00178435693527553,0.00165056158419043,0.000635932,0.0005394098,0.0004767404,0.0004720916,0.000482611,0.0004732538,0.000456834,0.0004437518,0.0004505462,0.0004584134,0.0005475452,0.0005278772,0.000572607,0.0005520748,0.0008549024,0.0006963664,0.0006708278,0.0007270306,0.0006535736,0.000699406,0.0008571374,0.000921267,0.000874779,0.0009768142,0.0015078502,0.0011054012
"Aruba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4006e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0.034086283,0.0354640562,0.0361477278,0.037403172,0.0378209382,0.0360558842,0.0370416384,0.0388007622,0.0403799536,0.0420427936,0.0434637768,0.0436685624,0.0423236884,0.044124711,0.0463687404,0.0466874216,0.0434993878,0.0420697626,0.040953544,0.0401078498,0.0397073378,0.0391787156,0.0386007446,0.039189533,0.0407295374,0.0407863958,0.0399144776,0.0406893968,0.0426086956,0.0443814976,0.0435841092,0.0424271838,0.0418087146,0.0416100678,0.041342583,0.0434350198,0.043399677,0.0441511436,0.0444387136,0.0447061686,0.0444853506,0.0438382436,0.0403804304,0.0436621554,0.0427771848,0.0416737206,0.039101623,0.0378906404,0.038469118,0.0377543948,0.040825702,0.0414104376,0.0421836284,0.0420632066,0.0400324558,0.0369763764,0.0396951496
"Austria",0.0024825784,0.0025923914,0.0025842858,0.0025606842,0.0026649246,0.0027042606,0.0028307914,0.0029249594,0.0029644742,0.0029657258,0.0031122524,0.0030544106,0.0030728866,0.0031004814,0.0030418052,0.0031906264,0.003138685,0.0032941218,0.003321657,0.0033544966,0.0032958204,0.0032926318,0.0033356034,0.0034351652,0.003495838,0.0032740962,0.0032105626,0.0032804734,0.0030927632,0.0031793024,0.003137642,0.0030214518,0.0029106554,0.0029068112,0.0028408042,0.0028875306,0.0028521282,0.0028075474,0.0027650228,0.0026787518,0.00269243,0.0029851256,0.0037028586,0.0024802838,0.0024816844,0.002425571,0.0023281846,0.002406201,0.002329317,0.002382063,0.0024275676,0.0024680062,0.0024691088,0.0025666144,0.0025559758,0.0025818124,0.0025142856
"Azerbaijan",0.00274167800124223,0.0028848815983673,0.00296954374730842,0.00294259465688344,0.00288455561569453,0.00305640506779939,0.00314977093905599,0.00320644632422172,0.00320343679323085,0.00313882517596509,0.00324407166821529,0.00329559345579941,0.00337020180405468,0.00342453013236107,0.00345613997231575,0.00350737037297764,0.00346351798321518,0.00353713610311085,0.00352461064451117,0.00355525517913491,0.0035233507451581,0.00356136999713279,0.00359529644973379,0.00363141526822007,0.00364789738154719,0.00366455359419589,0.00368031882719946,0.00360171356169486,0.00360717408096155,0.00358486592221906,0.00347028430625345,0.0020178772,0.0017875828,0.0016665054,0.0016566118,0.0015871182,0.0016952922,0.0017170462,0.0017905926,0.0018059992,0.0019828622,0.002095536,0.0021529308,0.002271952,0.0023228802,0.0024279252,0.0024512586,0.0026345286,0.0026736262,0.0026025234,0.0026978238,0.0027834988,0.002815504,0.0028987652,0.0027306634,0.0028731968,0.0027390968
"Bahamas",8.4632e-06,8.5526e-06,8.6122e-06,9.1188e-06,9.6254e-06,1.15326e-05,1.22776e-05,1.19796e-05,1.12048e-05,1.12346e-05,1.14134e-05,1.17114e-05,1.34994e-05,1.16518e-05,1.07876e-05,1.35888e-05,1.45126e-05,1.1473e-05,1.0132e-05,1.12346e-05,1.27544e-05,1.15326e-05,1.06386e-05,1.09068e-05,1.03704e-05,1.0281e-05,1.05194e-05,1.0579e-05,1.1324e-05,1.03406e-05,1.01022e-05,1.0877e-05,1.0132e-05,8.8506e-06,1.37974e-05,1.82078e-05,1.5049e-05,2.12474e-05,1.2516e-05,1.24266e-05,1.46914e-05,1.2367e-05,1.41848e-05,1.43338e-05,1.43338e-05,1.43338e-05,1.43934e-05,1.43338e-05,1.43636e-05,1.43338e-05,1.43338e-05,1.87442e-05,1.74628e-05,1.788e-05,1.8774e-05,1.85952e-05,1.79992e-05
"Bahrain",3.3376e-06,3.3972e-06,3.4568e-06,3.5462e-06,3.6058e-06,4.1422e-06,4.172e-06,4.172e-06,4.3508e-06,4.4402e-06,4.619e-06,5.215e-06,5.662e-06,5.0958e-06,5.96e-06,6.0494e-06,6.5262e-06,6.6752e-06,7.3606e-06,7.301e-06,8.9698e-06,7.9566e-06,8.94e-06,9.8936e-06,1.0281e-05,1.58834e-05,1.17412e-05,1.39166e-05,1.54662e-05,1.61218e-05,1.60622e-05,1.62112e-05,1.54662e-05,1.51086e-05,1.43338e-05,1.5198e-05,1.53768e-05,1.7582e-05,1.48404e-05,1.41848e-05,1.34696e-05,2.16646e-05,2.88464e-05,3.43296e-05,3.12602e-05,3.07834e-05,2.10388e-05,2.67008e-05,2.04428e-05,3.01278e-05,3.5611e-05,3.49256e-05,3.64156e-05,3.79354e-05,2.74756e-05,1.51384e-05,1.51086e-05
"Bangladesh",0.0054461884,0.0055862186,0.0059629204,0.006272602,0.006318792,0.0063624788,0.0067766094,0.006933864,0.0072532008,0.007343614,0.0070347668,0.0074059556,0.0074383184,0.0072270662,0.0079012912,0.0081142122,0.0086588072,0.0093268934,0.0097995214,0.0083781508,0.0083905476,0.008838233,0.0091015458,0.0096453064,0.0098089084,0.0103361002,0.0108035728,0.0113249536,0.0123173532,0.0124059188,0.0131751164,0.0134571138,0.0138179024,0.0144448944,0.0156800448,0.016174695,0.0156307556,0.0156261068,0.0168363146,0.0169632328,0.017338087,0.0178923372,0.0173694962,0.0174533236,0.018162951,0.0191257294,0.0191939118,0.0212226958,0.0206731242,0.0211838664,0.022158386,0.0215105042,0.0216347404,0.0225047514,0.0232168522,0.0222712684,0.0231642254
"Barbados",3.57004e-05,4.66668e-05,4.14816e-05,4.45212e-05,4.02896e-05,3.92764e-05,4.0975e-05,3.51342e-05,3.35548e-05,3.74288e-05,3.28098e-05,3.6654e-05,3.86208e-05,3.4568e-05,3.03662e-05,3.55514e-05,3.34654e-05,3.91572e-05,3.84122e-05,4.04386e-05,4.23458e-05,4.19584e-05,3.87996e-05,3.80248e-05,3.48064e-05,3.81738e-05,4.0379e-05,4.27332e-05,4.80078e-05,4.25842e-05,4.2465e-05,4.13922e-05,4.00214e-05,4.0975e-05,4.52066e-05,4.62794e-05,4.43722e-05,4.25842e-05,4.17498e-05,3.98724e-05,3.66838e-05,2.75352e-05,2.78034e-05,4.24948e-05,3.23628e-05,3.14688e-05,3.08132e-05,3.37038e-05,2.75352e-05,2.7863e-05,3.00384e-05,3.26608e-05,3.31376e-05,2.96212e-05,2.79226e-05,2.72968e-05,2.8906e-05
"Belarus",0.00498489995502924,0.00544153828211494,0.0057583401151607,0.00573661325764859,0.0061702519118006,0.00673289073605804,0.00709092004176523,0.00727008300978881,0.00733909372746951,0.00786580246653032,0.00844139537409727,0.00880590902851544,0.00926951962846734,0.00965820936460223,0.0100287050361608,0.010091872644466,0.0101686547443659,0.0104933795071364,0.010369029244927,0.0108601243195961,0.0108798504569175,0.0113638432960806,0.0121694967856325,0.012218027120879,0.0126626424234695,0.0129643912151241,0.0132077012994626,0.0128867834704636,0.0120932585730115,0.011465469356689,0.0106640041126794,0.0062290046,0.0059016516,0.0053863798,0.0053032974,0.0053025822,0.0053156942,0.005199057,0.0051002402,0.0049410486,0.0049398864,0.004596948,0.0048826704,0.0051280436,0.005481412,0.0059460238,0.0058134436,0.0063540752,0.0065715854,0.0064025598,0.0069269504,0.0067688614,0.0065336798,0.0061120098,0.0060152194,0.0053292532,0.0057573898
"Belgium-Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belgium",0.00264257091833528,0.00296639319612588,0.00303230697897006,0.00272341212392223,0.00290635503022588,0.00297407973579541,0.00312890530481138,0.00314114964928993,0.00327339650607067,0.00326878039916111,0.00334618167991689,0.00330610849602081,0.00340034062999868,0.00353379242066927,0.00346609742858323,0.00347737765401149,0.00350594642817174,0.00355833668656883,0.00359275672139863,0.0035652020648241,0.00356635405895616,0.00359370290477159,0.00364543182785364,0.00368473489927644,0.00367535930737708,0.00367207043267292,0.00368146021113763,0.00365995532254571,0.00365598460469615,0.00367168760309026,0.00368491293495809,0.003611640128027,0.00360839252546821,0.00360429432627906,0.00364599070970237,0.00370638765671931,0.00363891097339609,0.00364254679284409,0.00372632159564408,0.0026669808,0.0026152778,0.0034811466,0.0033761612,0.0033403714,0.0032895922,0.0032198602,0.0032772252,0.0031855008,0.0033215378,0.003404501,0.0033626022,0.0033227596,0.003318975,0.0033923128,0.0034294734,0.0032989196,0.0032524912
"Belize",1.53172e-05,1.68668e-05,1.78502e-05,1.8923e-05,2.12474e-05,2.18434e-05,2.3095e-05,2.48532e-05,2.8012e-05,3.17966e-05,2.6522e-05,2.97106e-05,3.02768e-05,3.1141e-05,3.37336e-05,3.17072e-05,3.14986e-05,3.41806e-05,3.45382e-05,3.5611e-05,3.39422e-05,3.38528e-05,3.60282e-05,3.72798e-05,3.90976e-05,4.10942e-05,4.30908e-05,4.54748e-05,4.59218e-05,4.917e-05,4.81866e-05,5.54578e-05,5.01832e-05,4.73522e-05,4.01108e-05,4.04982e-05,4.24352e-05,4.80376e-05,5.45936e-05,5.44446e-05,5.40274e-05,0.0001177696,0.0001701878,5.76928e-05,6.68116e-05,6.23714e-05,6.39806e-05,6.17456e-05,9.49428e-05,7.42914e-05,9.7893e-05,0.0001027802,0.0001562712,0.0001725718,0.0001726612,0.0001728698,0.0001570162
"Benin",0.0003377532,0.000363113,0.0003914826,0.0004150246,0.0004494436,0.0004631218,0.000500491,0.0004868724,0.000519414,0.0005337478,0.0005438202,0.000577971,0.0006244888,0.0006020196,0.0006360512,0.0006491632,0.0006685034,0.0007028926,0.0007154682,0.0007542976,0.0007841274,0.000817563,0.000889679,0.0009303262,0.0009821782,0.0008638722,0.000853472,0.000824864,0.000808772,0.0008836892,0.00094168,0.0009639406,0.0009816716,0.001082187,0.0010193388,0.0011427108,0.0011804078,0.001130314,0.001283039,0.00124117,0.0013404636,0.0014394592,0.0013297654,0.0013524432,0.0013777434,0.0014078712,0.0014526308,0.0014297742,0.0015143764,0.0015866116,0.0015789828,0.0016554794,0.0016867694,0.0017813844,0.0017391578,0.0019543138,0.0018692944
"Bermuda",1.341e-06,1.2516e-06,1.4006e-06,1.6688e-06,1.7284e-06,1.8774e-06,1.8774e-06,1.5794e-06,1.2516e-06,1.0132e-06,1.0728e-06,9.536e-07,8.046e-07,5.364e-07,5.364e-07,1.4006e-06,1.3708e-06,1.4602e-06,1.4304e-06,1.3708e-06,1.4006e-06,1.192e-06,1.341e-06,1.4304e-06,8.642e-07,1.3708e-06,1.49e-06,1.4602e-06,1.5198e-06,8.344e-07,8.642e-07,1.4304e-06,1.341e-06,1.3112e-06,1.3112e-06,1.1622e-06,1.2218e-06,1.1622e-06,1.192e-06,1.2218e-06,1.2218e-06,5.662e-07,5.96e-07,5.364e-07,6.258e-07,6.258e-07,6.258e-07,6.854e-07,6.556e-07,7.152e-07,6.854e-07,7.152e-07,1.043e-06,9.834e-07,9.834e-07,8.642e-07,8.344e-07
"Bhutan",4.83058e-05,4.96468e-05,5.08686e-05,5.21202e-05,5.3491e-05,5.45638e-05,5.58452e-05,5.72458e-05,5.86464e-05,5.99576e-05,6.12986e-05,6.26992e-05,6.39508e-05,6.57388e-05,6.77056e-05,6.96128e-05,7.10432e-05,7.29504e-05,7.42318e-05,7.5692e-05,7.87018e-05,8.14732e-05,8.48704e-05,8.81484e-05,9.0294e-05,9.08304e-05,9.47044e-05,8.98768e-05,9.12774e-05,9.76546e-05,9.5807e-05,8.94298e-05,9.0741e-05,9.2082e-05,0.0001018862,9.96214e-05,9.94426e-05,9.86678e-05,0.0001022736,9.28866e-05,8.57644e-05,9.18436e-05,9.0741e-05,9.31846e-05,0.000105641,0.0001018564,0.0001036444,9.24396e-05,0.000100873,9.56282e-05,9.82208e-05,9.64626e-05,9.61348e-05,9.38104e-05,9.0741e-05,9.19926e-05,9.33336e-05
"Bolivia (Plurinational State of)",0.0016656412,0.0017150496,0.0017726232,0.0017850796,0.0018233726,0.0018532322,0.0019138752,0.001959797,0.0020077452,0.0020840928,0.0021921178,0.0023034208,0.002376103,0.002615546,0.0027264318,0.0028431584,0.002968378,0.00328545,0.0034706272,0.0035115426,0.0034357016,0.0034089114,0.003803225,0.003500755,0.0037474692,0.0034087028,0.003633216,0.0037455918,0.0038425014,0.0033897202,0.0035160424,0.003611611,0.003727086,0.003874596,0.003998117,0.004119701,0.004265125,0.0044110854,0.0045463178,0.0047518782,0.0045990042,0.0047286342,0.0048847862,0.005036647,0.0053103898,0.0054768228,0.0056709102,0.005835287,0.006034649,0.0063000478,0.0064492862,0.0066015344,0.006827478,0.0066198316,0.0067618584,0.0068435402,0.006925818
"Bosnia and Herzegovina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006489546,0.0006133734,0.0005656338,0.0005060934,0.0004357952,0.0005363404,0.0006904362,0.0007447914,0.0007430034,0.000683463,0.0006741654,0.000629525,0.0008334762,0.000787912,0.0007879418,0.000779717,0.0007279544,0.001058049,0.0010352818,0.0011581174,0.0012446268,0.0011760868,0.0012736222,0.0013156104,0.001177398,0.001165776
"Botswana",0.0008068946,0.0008135698,0.0008111858,0.0008109772,0.0006822412,0.0005944206,0.0007045316,0.0007626714,0.0008886956,0.0009254986,0.0009547324,0.001079058,0.0010944348,0.0011910464,0.0012872408,0.0014150828,0.0015151214,0.0014153212,0.0013960108,0.0014402936,0.0014640442,0.001465117,0.0014103744,0.0013590886,0.001289893,0.0012588414,0.0012460274,0.0013504466,0.0014280756,0.00152427,0.0013266662,0.0011922682,0.0010735748,0.0012180452,0.001511605,0.001346662,0.00137378,0.0013865046,0.0014689016,0.0014894338,0.001422503,0.0011588922,0.0011336814,0.0011673256,0.001239084,0.0012537456,0.0012350908,0.0012895056,0.0014640442,0.0016027632,0.0014717922,0.0013589694,0.0013134946,0.001102004,0.0011034344,0.0011978408,0.0013055976
"Brazil",0.0347384262,0.0357248956,0.037016815,0.0381491554,0.0397413396,0.0407624664,0.0423318536,0.0438896486,0.0454715518,0.0477226736,0.0494063438,0.0525557866,0.0537948706,0.0571392948,0.0589245234,0.0644479236,0.0682656314,0.0675903634,0.069997816,0.0759466112,0.0754938002,0.0764102694,0.0754541662,0.0794005504,0.0803607362,0.0833472326,0.085537622,0.0865681358,0.0892437288,0.0897491368,0.0926236746,0.094455868,0.0960712068,0.0991775886,0.1006007472,0.0966658658,0.0998947256,0.101505207,0.1037465842,0.1066946684,0.1105493282,0.1167643864,0.125071643,0.1315304354,0.1304604068,0.1311501576,0.134173606,0.1348249446,0.133674605,0.1408114964,0.1476203792,0.1443489948,0.1496872476,0.1538634196,0.1499053538,0.155552722,0.1618849538
"British Virgin Islands",4.3508e-06,4.3806e-06,3.9336e-06,3.2482e-06,3.3078e-06,2.8012e-06,2.831e-06,3.0396e-06,2.682e-06,2.6522e-06,2.8012e-06,2.831e-06,2.9204e-06,3.0694e-06,3.129e-06,3.2482e-06,3.2482e-06,3.2184e-06,3.2482e-06,3.3674e-06,3.3972e-06,3.3376e-06,3.3376e-06,3.3376e-06,3.278e-06,3.0694e-06,2.831e-06,2.831e-06,2.831e-06,2.8608e-06,2.8906e-06,2.8906e-06,2.8906e-06,2.8906e-06,2.8906e-06,2.8906e-06,2.8906e-06,2.8906e-06,2.8906e-06,2.8906e-06,2.8906e-06,2.8906e-06,2.8906e-06,2.8608e-06,2.8906e-06,2.8906e-06,2.8906e-06,2.8906e-06,2.8906e-06,2.8906e-06,2.8608e-06,2.8608e-06,2.8608e-06,2.8608e-06,2.8906e-06,2.8906e-06,2.8906e-06
"Brunei Darussalam",1.12048e-05,1.17412e-05,1.06982e-05,8.7612e-06,8.195e-06,1.06386e-05,1.12048e-05,1.23074e-05,1.29928e-05,1.3559e-05,1.37378e-05,1.23968e-05,1.20988e-05,1.3112e-05,1.31716e-05,1.29332e-05,1.3112e-05,1.24862e-05,1.31716e-05,1.43934e-05,1.60026e-05,1.74628e-05,1.68668e-05,1.64794e-05,1.77012e-05,1.55854e-05,1.79992e-05,1.57642e-05,1.30226e-05,2.30056e-05,2.3095e-05,2.51512e-05,1.71648e-05,1.73138e-05,1.76416e-05,1.77608e-05,2.34526e-05,2.70584e-05,3.47766e-05,4.10048e-05,4.65476e-05,4.32696e-05,4.87826e-05,5.34612e-05,4.95276e-05,5.39976e-05,5.99874e-05,5.87656e-05,5.86166e-05,6.44872e-05,5.96894e-05,6.94042e-05,7.47682e-05,6.87188e-05,6.97618e-05,7.14902e-05,6.96724e-05
"Bulgaria",0.0031005112,0.003187557,0.0032843176,0.0037428204,0.004197479,0.0046089276,0.004766659,0.0050906744,0.0050164724,0.0049404228,0.0047199326,0.0051171964,0.004894203,0.0048412484,0.0053589638,0.0053496066,0.0053497854,0.0054856138,0.0058487566,0.0060787232,0.0065455402,0.0067719606,0.0067318498,0.0063941562,0.0062067142,0.006146101,0.0060038358,0.0064465744,0.0061731594,0.0057608764,0.005201441,0.0035665832,0.0029516602,0.002958842,0.0022768988,0.0023370948,0.0024150516,0.0022328842,0.002113565,0.0022484696,0.002437491,0.0030097702,0.0030798002,0.0028399698,0.0023995556,0.0020588522,0.0023012752,0.0025384534,0.0028454828,0.002797326,0.0034340328,0.002637747,0.0030133164,0.0030754494,0.0032166418,0.003262802,0.0033045816
"Burkina Faso",0.0012723706,0.0013195738,0.001330421,0.0014360322,0.0016168586,0.001650771,0.0017018184,0.001701282,0.0017696432,0.0018061184,0.0018374084,0.001738979,0.0016394172,0.0017313204,0.0018020954,0.0018419082,0.0019038922,0.0019964808,0.0020819174,0.0021344846,0.002276422,0.0023691,0.002470271,0.0025618166,0.0029368496,0.0030510134,0.0031233678,0.0032363992,0.0033101244,0.003289324,0.0034895502,0.0035728412,0.0036482352,0.0037476778,0.0038568352,0.0039579168,0.0041290582,0.0042242692,0.00433739,0.004380898,0.0045110048,0.0046473696,0.0060162624,0.0061083742,0.0063235898,0.006426519,0.0065164256,0.0068026546,0.0068829358,0.0071926174,0.0072072492,0.0075059346,0.007696297,0.0078009844,0.0080173324,0.0083551154,0.0084376316
"Burundi",0.0003005628,0.000305152,0.0003055394,0.0003145986,0.0003381704,0.0003484216,0.0003799202,0.000393509,0.0004316232,0.0004454504,0.0004501588,0.0004795714,0.0005015638,0.000505855,0.0005264766,0.0005287712,0.0005240032,0.0005221854,0.0005409296,0.00045594,0.0003752714,0.0003788176,0.0003902012,0.000389188,0.0003707716,0.000421223,0.0003994094,0.0004155014,0.0004084984,0.0004266168,0.0004311464,0.0004442286,0.000430163,0.0003788474,0.000396787,0.000386953,0.0003935984,0.0003637388,0.0003828704,0.000383526,0.0003983664,0.000364454,0.0003703246,0.0004011378,0.0004246798,0.0004646118,0.0004760848,0.0005160168,0.0005692694,0.00064368,0.0007112664,0.0007444636,0.0008838382,0.0008872056,0.0008542468,0.0007024456,0.0007030118
"Cabo Verde",1.36484e-05,1.40954e-05,1.56152e-05,1.58834e-05,1.75522e-05,1.87442e-05,1.91912e-05,1.84164e-05,1.79396e-05,1.73436e-05,1.66582e-05,1.82972e-05,1.81184e-05,1.59728e-05,1.57344e-05,1.6688e-05,1.7284e-05,1.86846e-05,2.0562e-05,2.33334e-05,2.4734e-05,3.06046e-05,2.38996e-05,2.4138e-05,2.81908e-05,3.30482e-05,3.7548e-05,4.24352e-05,4.40742e-05,4.74714e-05,5.37592e-05,7.38444e-05,7.38146e-05,5.74842e-05,7.89998e-05,4.94978e-05,5.97192e-05,7.05962e-05,7.53046e-05,7.06558e-05,7.4053e-05,7.28312e-05,7.24438e-05,7.70926e-05,7.56026e-05,7.48874e-05,7.58708e-05,7.6735e-05,8.36486e-05,8.77908e-05,5.48916e-05,5.59942e-05,5.73054e-05,5.74544e-05,5.8706e-05,5.9451e-05,4.83356e-05
